job_id,job_title,company_name,company_location,pay_range,job_level,employment_type,job_posted_date,industry
3995333375,Senior Data Solutions Architect,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:11,IT Services and IT Consulting
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:11:13,Financial Services
4000590225,Cloud Solutions Architect - Alliances,Canonical,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:11:14,"Technology, Information and Internet"
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:15,Professional Services
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:11:17,Online Audio and Video Media
4000587447,Cloud Solutions Architect - Alliances,Canonical,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:11:18,"Technology, Information and Internet"
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:11:19,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:11:20,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:11:21,Manufacturing
3995333375,Senior Data Solutions Architect,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:21,IT Services and IT Consulting
3978193703,Data Architect,Ward Technology Talent,"Greater Toronto Area, Canada",,Mid-Senior level,Contract,2024-07-15 14:11:22,IT Services and IT Consulting
3955120468,Associate Technical Architect (Data),W3Global,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:11:24,Information Technology & Services
3853385588,Integrations Architect,Spaulding Ridge,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:11:24,Business Consulting and Services
3986115634,Senior Data Architect/Modeller,Akkodis,"Toronto, Ontario, Canada",,Mid-Senior level,Contract,2024-08-07 14:11:25,IT Services and IT Consulting
3996233082,"Sr Cloud Solutions Architect, Microsoft Azure",PwC Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:25,Business Consulting and Services
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:11:27,Online Audio and Video Media
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:11:28,Non-profit Organizations and Primary and Secondary Education
3978697375,"Manager/Senior Manager, Microsoft - Data Architect, Azure",KPMG Canada,"Toronto, Ontario, Canada",,Not Applicable,Full-time,2024-07-24 14:11:29,Financial Services
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:11:30,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:11:30,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:11:31,Financial Services
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:34,Professional Services
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:11:35,Online Audio and Video Media
4000587447,Cloud Solutions Architect - Alliances,Canonical,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:11:37,"Technology, Information and Internet"
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:11:37,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:11:38,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:11:38,Manufacturing
3995333375,Senior Data Solutions Architect,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:39,IT Services and IT Consulting
3978193703,Data Architect,Ward Technology Talent,"Greater Toronto Area, Canada",,Mid-Senior level,Contract,2024-07-15 14:11:40,IT Services and IT Consulting
3998817934,Solution Architect - Data,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 06:11:40,IT Services and IT Consulting
3813377965,Senior Cloud Architect,CGI,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-31 14:11:41,IT Services and IT Consulting
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:11:44,Online Audio and Video Media
4000587447,Cloud Solutions Architect - Alliances,Canonical,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:11:45,"Technology, Information and Internet"
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:11:45,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:11:46,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:11:47,Manufacturing
3995333375,Senior Data Solutions Architect,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:48,IT Services and IT Consulting
3978193703,Data Architect,Ward Technology Talent,"Greater Toronto Area, Canada",,Mid-Senior level,Contract,2024-07-15 14:11:48,IT Services and IT Consulting
3998817934,Solution Architect - Data,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 06:11:49,IT Services and IT Consulting
3813377965,Senior Cloud Architect,CGI,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-31 14:11:51,IT Services and IT Consulting
3818357127,Senior Application Architect,Global Pharma Tek,"Toronto, Ontario, Canada",,Entry level,Contract,2024-02-16 14:11:52,Public Relations and Communications Services
4000587447,Cloud Solutions Architect - Alliances,Canonical,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 00:11:53,"Technology, Information and Internet"
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:11:54,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:11:55,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:11:56,Manufacturing
3995333375,Senior Data Solutions Architect,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:11:57,IT Services and IT Consulting
3978193703,Data Architect,Ward Technology Talent,"Greater Toronto Area, Canada",,Mid-Senior level,Contract,2024-07-15 14:11:57,IT Services and IT Consulting
3998817934,Solution Architect - Data,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 06:11:58,IT Services and IT Consulting
3813377965,Senior Cloud Architect,CGI,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-31 14:11:59,IT Services and IT Consulting
3818357127,Senior Application Architect,Global Pharma Tek,"Toronto, Ontario, Canada",,Entry level,Contract,2024-02-16 14:11:59,Public Relations and Communications Services
3997379080,Solution Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:12:00,Banking
3978773711,Data Architect/Principal Data Engineer,"Scribd, Inc.",Canada,,Associate,Full-time,2024-08-11 14:12:03,Online Audio and Video Media
4000587755,Senior Data Scientist,Float,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:12:04,Non-profit Organizations and Primary and Secondary Education
3978697375,"Manager/Senior Manager, Microsoft - Data Architect, Azure",KPMG Canada,"Toronto, Ontario, Canada",,Not Applicable,Full-time,2024-07-24 14:12:05,Financial Services
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:12:06,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:12:08,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:12:08,Financial Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:12:10,Software Development
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:12:11,Financial Services
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:12:11,Professional Services
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:12:12,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:12:13,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:12:14,Manufacturing
3995333375,Senior Data Solutions Architect,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-09 14:12:16,IT Services and IT Consulting
3978193703,Data Architect,Ward Technology Talent,"Greater Toronto Area, Canada",,Mid-Senior level,Contract,2024-07-15 14:12:17,IT Services and IT Consulting
3998817934,Solution Architect - Data,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 06:12:17,IT Services and IT Consulting
3813377965,Senior Cloud Architect,CGI,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-31 14:12:18,IT Services and IT Consulting
3818357127,Senior Application Architect,Global Pharma Tek,"Toronto, Ontario, Canada",,Entry level,Contract,2024-02-16 14:12:19,Public Relations and Communications Services
3997379080,Solution Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:12:20,Banking
3979892275,Data Architect (Azure),Support Centre,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:12:20,Retail
3972276456,Principal Integration Architect,Canadian Tire Corporation,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-07 14:12:21,Retail
3978697375,"Manager/Senior Manager, Microsoft - Data Architect, Azure",KPMG Canada,"Toronto, Ontario, Canada",,Not Applicable,Full-time,2024-07-24 14:12:23,Financial Services
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:12:23,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:12:24,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:12:25,Financial Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:12:26,Software Development
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:12:27,Financial Services
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:12:27,Professional Services
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:12:28,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:12:29,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:12:30,Manufacturing
3997377193,Solutions Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:12:33,Banking
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:12:35,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:12:36,Financial Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:12:37,Software Development
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:12:38,Financial Services
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:12:40,Professional Services
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:12:40,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:12:41,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:12:42,Manufacturing
3961730949,Solutions Architect AI/ML,Huge,Canada,,Not Applicable,Full-time,2024-07-31 14:12:42,"Design Services, Technology, Information and Internet, and Advertising Services"
3996576191,Data Scientist/ Sr. Data Scientist,eLocal,Canada,,Mid-Senior level,Full-time,2024-08-09 14:12:44,Marketing Services and Advertising Services
3857362139,"Senior Architect, Data",Element Fleet Management,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-04-16 14:12:45,Financial Services
3844452215,Senior Solutions Architect,SAS,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-04-16 14:12:46,Software Development
3959148468,"Data Architect, Internal Firm Services",BDO Canada,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:12:47,Financial Services
3997040215,Solutions Architect - Senior Manager,Blend,"Calgary, Alberta, Canada",,Mid-Senior level,Full-time,2024-08-09 14:12:48,Professional Services
3989280979,IT Data Architect,Laurentian Bank,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-07 14:12:49,Banking
3963769323,Relocate to Malta Data and Analytics Senior Architect (Consulting/Big 4),Black Pen Recruitment,"Ottawa, Ontario, Canada",,Not Applicable,Full-time,2024-07-15 14:12:51,Staffing and Recruiting
3999938124,Sr. Data Engineer and Product Manager,Procter & Gamble,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-13 14:12:52,Manufacturing
3961730949,Solutions Architect AI/ML,Huge,Canada,,Not Applicable,Full-time,2024-07-31 14:12:53,"Design Services, Technology, Information and Internet, and Advertising Services"
3978193703,Data Architect,Ward Technology Talent,"Greater Toronto Area, Canada",,Mid-Senior level,Contract,2024-07-15 14:12:53,IT Services and IT Consulting
3998817934,Solution Architect - Data,Procom,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-08-14 06:12:55,IT Services and IT Consulting
3813377965,Senior Cloud Architect,CGI,"Toronto, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-31 14:12:55,IT Services and IT Consulting
3818357127,Senior Application Architect,Global Pharma Tek,"Toronto, Ontario, Canada",,Entry level,Contract,2024-02-16 14:12:56,Public Relations and Communications Services
3997379080,Solution Architect,National Bank of Canada,"Montreal, Quebec, Canada",,Mid-Senior level,Full-time,2024-08-10 14:12:57,Banking
3979892275,Data Architect (Azure),Support Centre,"Mississauga, Ontario, Canada",,Mid-Senior level,Full-time,2024-07-15 14:12:57,Retail
